Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsuance Per Member Month Individual,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
Central United Life Insurance Company,Idaho,60303,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Humana Health Plan, Inc.",New Mexico,60409,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,Alaska,60467,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Wisconsin,60562,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,New York,60589,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Oregon,60752,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Maine,60757,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Washington National Insurance Company,Massachusetts,60767,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,Texas,60818,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Kaiser Permanente Insurance Company,Kansas,60861,,,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Guarantee Trust Life Insurance Co.,Iowa,60917,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reserve National Insurance Company,Arkansas,61124,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,Kentucky,61160,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Minuteman Health, Inc",New Hampshire,61163,,,,,,,,,Yes,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,Kentucky,61191,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Humana Health Plan of Ohio, Inc.",Kentucky,61253,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Arizona,61695,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,New Hampshire,61699,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Virginia,61899,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Nippon Life Insurance Company of America,Kentucky,61923,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
AMERICAN FIDELITY ASSURANCE COMPANY,Kentucky,62049,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,Mississippi,62163,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,Pennsylvania,62191,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Union Fidelity Life Insurance Company,Colorado,62376,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Celtic Insurance Company,West Virginia,62386,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Ohio,62528,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,Pennsylvania,62538,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,Idaho,62571,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Guarantee Trust Life Insurance Co.,California,62786,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Celtic Insurance Company,Oregon,62924,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
COMMERCIAL TRAVELERS MUTUAL INSURANCE COMPANY,New York,63004,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Indiana,63012,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Humana Medical Plan, Inc. ",Mississippi,63050,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Michigan,63105,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,Pennsylvania,63222,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,Kansas,63260,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New York Life Insurance Company,Tennessee,63272,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Illinois Mutual Life Insurance Company,Illinois,63283,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,Delaware,63383,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Union Fidelity Life Insurance Company,Texas,63384,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Kentucky,63552,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty National Life Insurance Co,Indiana,63627,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,Wyoming,63645,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American National Life Insurance Company of Texas,New Jersey,63821,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,District of Columbia,63853,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,Hawaii,64068,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Ohio,64156,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Humana Insurance Company,Montana,64159,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Symetra Life Insurance Company,Illinois,64235,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American States Insurance Company,Arizona,64444,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Illinois Mutual Life Insurance Company,South Carolina,64446,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Connecticut,64563,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Rhode Island,64582,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Philadelphia American Life Insurance Company,Wisconsin,64808,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Guarantee Trust Life Insurance Co.,Kentucky,65112,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Kansas,65180,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty National Life Insurance Co,Texas,65200,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Humana Benefit Plan of Illinois, Inc.",North Dakota,65327,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Medical Benefits Mutual Life Insurance Co.,Kentucky,65390,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Illinois Mutual Life Insurance Company,Minnesota,65408,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
LifeWise Assurance Company,Washington,65464,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New York Life Insurance Company,Nebraska,65602,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Deseret Mutual Insurance Company,Utah,65771,,,,,,,,,Yes,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Humana Medical Plan, Inc. ",Oregon,65909,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reserve National Insurance Company,Tennessee,65985,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Wisconsin,66161,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,Alabama,66332,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,Colorado,66351,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,District of Columbia,66359,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Nebraska,66405,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty Mutual Insurance Company,New Jersey,66433,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,Arkansas,66520,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Arizona,66915,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Guarantee Trust Life Insurance Co.,Vermont,67075,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,New Mexico,67102,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New Era Life Insurance Company of the MidWest,Texas,67141,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,New Hampshire,67167,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,Arizona,67214,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty Mutual Insurance Company,North Carolina,67257,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,Utah,67335,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,Louisiana,67368,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Humana Insurance Company,Pennsylvania,67499,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New Era Life Insurance Company,Nebraska,67547,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4 Ever Life Insurance Company,Missouri,67636,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New Era Life Insurance Company,New York,67894,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Guarantee Trust Life Insurance Co.,Massachusetts,68019,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,Alabama,68256,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Liberty National Life Insurance Co,Pennsylvania,68302,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Guarantee Trust Life Insurance Co.,Michigan,68353,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Illinois Mutual Life Insurance Company,Tennessee,68411,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United States Branch of the Sun Life Assurance Company of Canada,North Carolina,68448,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Maine,68468,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,South Dakota,68537,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mutual of Omaha Insurance Company,Florida,68653,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Income Life Insurance Co,United States Virgin Islands,68677,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Oregon,68685,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Georgia,68687,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,Alabama,68697,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Family Mutual Insurance Company,Utah,68713,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Guam,68880,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
New York Life Insurance Company,Utah,68912,0,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Arizona,68948,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mutual of Omaha Insurance Company,New Jersey,68963,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Washington,69061,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Georgia,69092,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mutual of Omaha Insurance Company,Michigan,69094,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Hartford Life & Accident Insurance Company,Pennsylvania,69150,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Central United Life Insurance Company,Illinois,69225,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,West Virginia,69260,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Globe Life and Accident Insurance Co,Michigan,69315,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United Teachers Associates,Missouri,69341,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Georgia,69455,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Texas,69758,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Illinois Mutual Life Insurance Company,North Dakota,69840,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
AMERICAN FIDELITY ASSURANCE COMPANY,New York,69943,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American National Insurance Company,Washington,70025,0,,0,0,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Republic Insurance Company,Tennessee,70078,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
United American Insurance Co,Indiana,70189,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
TransAmerica Premier Life Insurance,Maryland,70263,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Trustmark Insurance Company,Colorado,70337,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Reliance Standard Life Insurance Company,Pennsylvania,70406,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American Heritage Life Insurance Company,Florida,70446,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Transamerica Life Insurance Company,New Jersey,70450,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Philadelphia American Life Insurance Company,Connecticut,70636,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
The Prudential Insurance Company of America,Montana,70663,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Pekin Life Insurance Company,Michigan,70737,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
American States Insurance Company,Kentucky,70738,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Thrivent Financial for Lutherans,Minnesota,71135,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Philadelphia American Life Insurance Company,New Hampshire,71141,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Humana Insurance Company,Wyoming,71260,,,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
