,CompanyName:,BusinessintheStateof:,HIOSIssuerID:,MEMBER_MONTHS_INDIVIDUAL:,MEMBER_MONTHS_SMALL_GROUP,EXPECTED_REINSURANCE,EXPECTED_RISK_ADJUSTMENT_INDIVIDUAL,EXPECTED_RISK_ADJUSTMENT_SMALL_GROUP,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE),"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET),Not-For-Profit:
2751,American National Insurance Company,Georgia,91098,125.0,,,,,,,,No
2752,Reserve National Insurance Company,North Carolina,91130,,,,,,,,,No
2753,Transamerica Life Insurance Company,Ohio,91165,,,,,,,,,No
2754,New York Life Insurance Company,Rhode Island,91174,0.0,0.0,0.0,0.0,0.0,,,,No
2755,"Healthfirst PHSP, Inc.",New York,91237,401015.0,,6628929.28,-48556174.15,,"$6,632,379.19 ","($48,556,174.15)",$-,Yes
2756,Companion Life Insurance Company,Ohio,91261,225.0,145.0,,,,,,,No
2757,National Foundation Life Insurance Company,Washington,91275,12.0,,0.0,0.0,,,,,No
2758,"HealthAmerica Pennsylvania, Inc.",Pennsylvania,91303,76021.0,3878.0,2390670.97,-2527671.53,0.0,"$2,391,915.15 ","($2,527,671.54)",$-,No
2759,Cigna Health and Life Insurance Company,Ohio,91365,0.0,4144.0,0.0,0.0,0.0,,,,No
2760,Mid-West National Life Insurance Company of Tennessee,Arizona,91370,1493.0,0.0,0.0,0.0,0.0,,,,No
2761,United Teachers Associates,Alaska,91403,0.0,,,,,,,,No
2762,Mid-West National Life Insurance Company of Tennessee,Texas,91412,10499.0,9.0,0.0,0.0,0.0,,,,No
2763,Wilton Reassurance Company,Colorado,91432,7039.0,,,,,,,,No
2764,"Health Net of Arizona, Inc",Arizona,91450,409710.0,94918.0,12618511.0,1953496.0,-4432594.0,"$12,625,077.68 ","$1,953,496.40 ","($4,432,593.99)",No
2765,Thrivent Financial for Lutherans,Wisconsin,91497,,,,,,,,,No
2766,Trustmark Insurance Company,District of Columbia,91517,,,,,,,,,No
2767,TransAmerica Premier Life Insurance,Minnesota,91530,,,,,,,,,No
2768,Humana Insurance Company,Wisconsin,91604,56804.0,290896.0,1894133.6,596881.13,1292326.01,"$1,895,119.37 ","$596,881.13 ","$1,292,326.01 ",No
2769,Central United Life Insurance Company,West Virginia,91622,,,,,,,,,No
2770,"Madison National Life Insurance Company, Inc.",Nebraska,91646,,,,,,,,,No
2771,Hartford Life & Accident Insurance Company,Virginia,91651,24.0,,0.0,0.0,,,,,No
2772,"Horizon Healthcare Services, Inc.",New Jersey,91661,2105500.0,3205623.0,85519013.0,-62882998.0,36636642.0,"$85,563,520.22 ","($62,882,998.27)","$36,636,642.31 ",Yes
2773,Aetna Life Insurance Company,Texas,91716,562121.0,762695.0,19067675.56,-10218459.31,4559477.87,"$19,077,598.96 ","($10,218,459.31)","$4,559,477.87 ",No
2774,New York Life Insurance Company,Arkansas,91729,0.0,0.0,0.0,0.0,0.0,,,,No
2775,Shelter Life Insurance Company,Iowa,91732,12.0,0.0,0.0,0.0,0.0,,,,No
2776,AmeriHealth Insurance Company of New Jersey,New Jersey,91762,543379.0,444759.0,49625516.0,38267701.0,-7350774.0,"$49,658,797.40 ","$38,267,701.25 ","($7,350,774.16)",No
2777,TransAmerica Premier Life Insurance,New York,91777,,,,,,,,,No
2778,Wilton Reassurance Company,Alaska,91804,17.0,,,,,,,,No
2779,Liberty National Life Insurance Co,Kentucky,91813,,,,,,,,,No
2780,TransAmerica Premier Life Insurance,North Dakota,91833,,,,,,,,,No
2781,John Alden Life Insurance Company,Oregon,91837,1145.0,0.0,0.0,0.0,0.0,,,,No
2782,Time Insurance Company,Indiana,91842,150303.0,20912.0,12092873.0,15394607.0,476778.0,"$12,099,166.58 ","$15,394,607.15 ","$472,972.29 ",No
2783,Globe Life and Accident Insurance Co,Nebraska,91855,,,,,,,,,No
2784,State Farm Mutual Automobile Insurance Company,Utah,91901,221.0,0.0,0.0,0.0,0.0,,,,No
2785,The United States Life Ins. Co. in the City of New York,Missouri,91946,5454.0,,,,,,,,No
2786,Kanawha Insurance Company ,Montana,91975,54.0,,,,,,,,No
2787,HealthSpan,Ohio,92036,107468.0,14217.0,4158176.9,-6743522.63,-471429.58,"$4,160,340.95 ","($6,743,522.63)","($471,429.58)",No
2788,"COMPASS COOPERATIVE MUTUAL HEALTH NETWORK, INC.",Arizona,92045,37735.0,14475.0,3283275.0,-558587.0,-1913246.0,"$3,284,983.52 ","($558,586.58)","($1,913,246.31)",Yes
2789,Cigna Health and Life Insurance Company,Louisiana,92076,0.0,0.0,0.0,0.0,0.0,,,,No
2790,Health Net Life Insurance Company,Florida,92110,,,,,,,,,No
2791,Golden Rule Insurance Company,Maryland,92113,61911.0,0.0,0.0,0.0,0.0,,,,No
2792,"Coventry Health Plan of Fl., Inc.",Florida,92120,41870.0,0.0,489283.73,-1502492.36,0.0,"$489,538.37 ","($1,502,492.36)",$-,No
2793,United American Insurance Co,West Virginia,92122,,,,,,,,,No
2794,All Savers Insurance Company,Colorado,92137,1504.0,0.0,73070.96,168907.5,0.0,"$73,109.00 ","$168,907.50 ",$-,No
2795,Celtic Insurance Company,Kentucky,92164,0.0,,0.0,0.0,,,,,No
2796,American Heritage Life Insurance Company,Colorado,92184,,,,,,,,,No
2797,National Health Insurance Company,Texas,92224,,2652.0,,,-173037.0,$0.00 ,$-,"($173,037.07)",No
2798,TransAmerica Premier Life Insurance,North Carolina,92232,,,,,,,,,No
2799,United Healthcare Life Insurance Company,Colorado,92291,20210.0,0.0,1254457.98,2513503.26,0.0,"$1,255,110.84 ","$2,513,503.26 ",$-,No
2800,Standard Life and Accident Insurance Company,Illinois,92329,63.0,,,,,,,,No
2801,TransAmerica Premier Life Insurance,Delaware,92369,,,,,,,,,No
2802,Trustmark Insurance Company,Wisconsin,92423,,,,,,,,,No
2803,Unified Life Insurance Company,Kansas,92426,0.0,,0.0,0.0,,,,,No
2804,Connecticut General Life Insurance Company,Louisiana,92435,0.0,0.0,0.0,0.0,0.0,,,,No
2805,American Income Life Insurance Co,Michigan,92466,,,,,,,,,No
2806,UnitedHealthcare Insurance Company of Illinois,Illinois,92476,3303.0,721188.0,0.0,120563.04,3936177.88,N/E,$-,"$4,056,740.92 ",No
2807,Sharp Health Plan,California,92499,230438.0,176700.0,9641668.97,9791489.44,-5238158.0,"$9,640,079.06 ","$9,791,489.44 ","($5,238,158.44)",Yes
2808,"CDPHP Universal Benefits, Inc.",New York,92551,0.0,880946.0,,,6571185.0,N/E,$-,"$10,072,804.56 ",Yes
2809,Aetna Life Insurance Company,South Dakota,92619,0.0,0.0,0.0,0.0,0.0,,,,No
2810,The Prudential Insurance Company of America,Ohio,92660,,,,,,,,,No
2811,Federated Mutual Insurance Company,Wisconsin,92708,0.0,41785.0,0.0,0.0,678006.47,N/E,$-,"$678,006.47 ",No
2812,State Farm Mutual Automobile Insurance Company,New Jersey,92722,460.0,0.0,0.0,0.0,0.0,,,,No
2813,Thrivent Financial for Lutherans,Michigan,92735,,,,,,,,,No
2814,Bankers Life and Casualty,Minnesota,92747,,,,,,,,,No
2815,"HMO Missouri, Inc.",Missouri,92766,646.0,127867.0,0.0,0.0,-153568.66,N/E,$-,"($153,568.66)",No
2816,Reserve National Insurance Company,North Dakota,92774,,,,,,,,,No
2817,MVP Health Insurance Company,Vermont,92802,,26607.0,,,,,,,No
2818,Trustmark Insurance Company,Alaska,92805,,,,,,,,,No
2819,Local Initiative Health Authority for Los Angeles County,California,92815,187043.0,,175488.0,-23491265.0,,"$173,346.94 ","($23,491,264.75)",$-,Yes
2820,Reserve National Insurance Company,Kentucky,92840,,,,,,,,,No
2821,The Guardian Life Insurance Company of America,Massachusetts,92866,84.0,,,,,,,,No
2822,New Era Life Insurance Company,Oklahoma,92896,81.0,,,,,,,,No
2823,Transamerica Life Insurance Company,Delaware,92915,,,,,,,,,No
2824,American Income Life Insurance Co,Nebraska,92937,,,,,,,,,No
2825,"VIVA Health, Inc.",Alabama,93018,,32297.0,,,-782962.27,N/E,$-,"($782,962.27)",Yes
2826,New Mexico Health Connections,New Mexico,93091,237567.0,107378.0,5518706.0,-11035028.0,-3534468.0,"$5,515,873.35 ","($11,035,028.09)","($3,534,467.65)",Yes
2827,Freedom Life Insurance Company of America,Alabama,93122,248.0,,0.0,57450.42,,$0.00 ,"$57,450.42 ",$-,No
2828,Mutual of Omaha Insurance Company,Vermont,93142,,,,,,,,,No
2829,"Humana Health Plan, Inc.",South Carolina,93165,,,,,,,,,No
2830,Aetna Health Inc. (a Pennsylvania corporation),Virginia,93187,161.0,70834.0,0.0,0.0,-8533686.27,N/E,$-,"($8,533,686.28)",No
2831,"Humana Health Plan, Inc.",Tennessee,93222,,92239.0,,,-529713.13,$0.00 ,$-,"($529,713.13)",No
2832,"Humana Employers Health Plan of Georgia, Inc.",Georgia,93332,3442073.0,1307376.0,213455181.3,68541368.02,-3209903.85,"$213,566,269.89 ","$68,541,368.02 ","($2,579,052.10)",No
2833,AMERICAN FIDELITY ASSURANCE COMPANY,Maryland,93338,,,,,,,,,No
2834,"Madison National Life Insurance Company, Inc.",Iowa,93342,,,,,,,,,No
2835,Union Labor Life Insurance Company,Texas,93426,1.0,,,,,,,,No
2836,United American Insurance Co,Illinois,93430,,,,,,,,,No
2837,Unified Life Insurance Company,Kentucky,93457,0.0,,0.0,0.0,,,,,No
2838,American National Insurance Company,Hawaii,93496,12.0,,,,,,,,No
2839,American Heritage Life Insurance Company,New Jersey,93562,,,,,,,,,No
2840,The United States Life Ins. Co. in the City of New York,Minnesota,93583,3650.0,,,,,,,,No
2841,Humana Insurance Company,South Dakota,93593,,,,,,,,,No
2842,The Guardian Life Insurance Company of America,New Jersey,93627,34.0,,,,,,,,No
2843,All Savers Insurance Company,Louisiana,93653,0.0,177.0,0.0,0.0,-20620.65,N/E,$-,"($20,620.65)",No
2844,Western Health Advantage,California,93689,82544.0,352835.0,5933937.206,-1713529.97,3553914.02,"$6,089,256.83 ","($1,713,529.97)","$3,553,914.02 ",Yes
2845,"Humana Health Plan, Inc.",Nevada,93696,,6414.0,,,-48965.47,$0.00 ,$-,"($48,965.47)",No
2846,American Heritage Life Insurance Company,Massachusetts,93748,,,,,,,,,No
2847,Kanawha Insurance Company ,Georgia,93790,792.0,,,,,,,,No
2848,"HealthAssurance Pennsylvania, Inc.",Pennsylvania,93838,270.0,568755.0,0.0,0.0,-58719.48,N/E,$-,"($58,719.48)",No
2849,Coventry Health & Life Insurance Company,Virginia,93848,0.0,47812.0,0.0,0.0,-1496683.75,N/E,$-,"($1,496,683.75)",No
2850,Reserve National Insurance Company,South Carolina,93959,,,,,,,,,No
2851,United American Insurance Co,Oklahoma,94018,,,,,,,,,No
2852,Wilton Reassurance Company,Wyoming,94050,107.0,,,,,,,,No
2853,Time Insurance Company,Wisconsin,94073,120758.0,2971.0,3358781.0,2979855.0,405231.0,"$3,360,528.96 ","$2,979,855.24 ","$405,231.13 ",No
2854,"Group Hospitalization and Medical Services, Inc",Maryland,94084,306744.0,244332.0,14145988.49,14549412.82,16049564.6,"$14,153,350.50 ","$14,549,412.84 ","$16,049,564.60 ",Yes
2855,American Income Life Insurance Co,South Dakota,94171,,,,,,,,,No
2856,American Heritage Life Insurance Company,South Dakota,94211,,,,,,,,,No
2857,Cigna Health and Life Insurance Company,Oklahoma,94245,0.0,0.0,0.0,0.0,0.0,,,,No
2858,BLUE CROSS AND BLUE SHIELD OF KANSAS CITY,Kansas,94248,309590.0,114221.0,10232138.1,12904886.1,827921.82,"$10,237,463.22 ","$12,904,886.10 ","$827,921.82 ",Yes
2859,Philadelphia American Life Insurance Company,Michigan,94284,,,,,,,,,No
2860,Reliance Standard Life Insurance Company,Missouri,94322,,,,,,,,,No
2861,Reserve National Insurance Company,California,94370,,,,,,,,,No
2862,Trustmark Life Insurance Company,Washington,94388,318.0,0.0,,-35609.15,0.0,$0.00 ,"($35,609.15)",$-,No
2863,Cigna Health and Life Insurance Company,Indiana,94419,0.0,1557.0,0.0,0.0,0.0,,,,No
2864,Coventry Health & Life Insurance Company,North Carolina,94459,36.0,15301.0,0.0,0.0,-154381.2,N/E,$-,"($154,381.20)",No
2865,"Madison National Life Insurance Company, Inc.",South Carolina,94489,,,,,,,,,No
2866,"Kaiser Foundation Health Plan of Mid-Atlantic States, Inc.",District of Columbia,94506,28987.0,47724.0,493043.0,-1625924.0,-2940129.0,"$493,299.21 ","($1,625,923.79)","($2,940,128.99)",Yes
2867,Group Health Cooperative of South Central Wisconsin,Wisconsin,94529,23018.0,120594.0,486164.46,1059019.73,1443408.15,"$486,417.48 ","$1,059,019.73 ","$1,443,408.15 ",Yes
2868,National Foundation Life Insurance Company,South Carolina,94608,1415.0,,0.0,0.0,,,,,No
2869,Connecticut General Life Insurance Company,California,94625,43.0,0.0,0.0,0.0,0.0,,,,No
2870,New Era Life Insurance Company,Louisiana,94659,193.0,,,,,,,,No
2871,John Alden Life Insurance Company,Wisconsin,94720,2435.0,3302.0,0.0,0.0,44878.0,N/E,$-,"$44,877.57 ",No
2872,Pekin Life Insurance Company,Missouri,94734,,,,,,,,,No
2873,Liberty National Life Insurance Co,Michigan,94777,,,,,,,,,No
2874,"Capital District Physicians Health Plan, Inc.",New York,94788,53205.0,83602.0,3848327.0,7155503.0,2216455.0,"$3,850,329.69 ","$8,189,242.42 ","$3,397,548.58 ",Yes
2875,Cigna Health and Life Insurance Company,Maine,94811,0.0,1148.0,0.0,0.0,0.0,,,,No
2876,"ConnectiCare, Insurance Company Inc",Connecticut,94815,482538.0,790744.0,17813284.44,-26170707.0,-10932640.0,"$17,822,555.02 ","($26,170,707.17)","($10,932,640.17)",No
2877,The United States Life Ins. Co. in the City of New York,Washington,94845,5169.0,,,,,,,,No
2878,Union Fidelity Life Insurance Company,Washington,94875,,,,,,,,,No
2879,American National Life Insurance Company of Texas,Nebraska,94905,3046.0,,,,,,,,No
2880,"Cigna HealthCare of Tennessee, Inc.",Tennessee,94926,14.0,53.0,0.0,0.0,0.0,,,,No
2881,Central United Life Insurance Company,New Mexico,94937,,,,,,,,,No
2882,UnitedHealthcare Insurance Company,Kansas,94968,401.0,156743.0,0.0,-27735.57,-1498044.05,N/E,$-,"($1,525,779.62)",No
2883,Connecticut General Life Insurance Company,Georgia,95022,96235.0,0.0,0.0,0.0,0.0,,,,No
2884,John Alden Life Insurance Company,Indiana,95074,6522.0,5735.0,0.0,0.0,-239105.0,N/E,$-,"($241,241.52)",No
2885,First Allmerica Financial Life Ins. Co,Florida,95087,0.0,,,,,,,,No
2886,John Alden Life Insurance Company,Utah,95118,404.0,0.0,0.0,0.0,0.0,,,,No
2887,Time Insurance Company,District of Columbia,95120,571.0,0.0,0.0,0.0,0.0,,,,No
2888,Transamerica Life Insurance Company,Washington,95154,,,,,,,,,No
2889,Pekin Life Insurance Company,Minnesota,95161,,,,,,,,,No
2890,"Kaiser Foundation Health Plan of Mid-Atlantic States, Inc.",Virginia,95185,591522.0,107302.0,10971185.0,-39306436.0,-1753706.0,"$10,975,922.03 ","($39,306,435.97)","($1,753,706.42)",Yes
2891,Celtic Insurance Company,Louisiana,95186,0.0,,0.0,0.0,,,,,No
2892,Paramount Insurance Company,Michigan,95233,,6850.0,,,125190.0,N/E,$-,"$137,653.70 ",No
2893,Mid-West National Life Insurance Company of Tennessee,Oklahoma,95237,2866.0,0.0,0.0,0.0,0.0,,,,No
2894,New York Life Insurance Company,Connecticut,95244,0.0,0.0,0.0,0.0,0.0,,,,No
2895,The United States Life Ins. Co. in the City of New York,Wisconsin,95255,5712.0,,,,,,,,No
2896,AMERICAN FIDELITY ASSURANCE COMPANY,New Hampshire,95259,,,,,,,,,No
2897,State Farm Mutual Automobile Insurance Company,New Mexico,95280,442.0,0.0,0.0,0.0,0.0,,,,No
2898,Kanawha Insurance Company ,Alabama,95307,401.0,,,,,,,,No
2899,University Health Alliance,Hawaii,95366,,282975.0,,,-778729.0,N/E,$-,"($778,728.87)",Yes
2900,Pekin Life Insurance Company,Mississippi,95390,,,,,,,,,No
2901,Wilton Reassurance Company,Ohio,95405,107.0,,,,,,,,No
2902,Globe Life and Accident Insurance Co,West Virginia,95411,,,,,,,,,No
2903,Trillium Community Health Plan,Oregon,95417,213.0,63.0,0.0,-29917.47,-10819.44,$0.00 ,"($29,917.47)","($10,819.44)",No
2904,UnitedHealthcare Insurance Company,Missouri,95426,4821.0,629836.0,0.0,-9402.0,2812286.9,N/E,$-,"$2,802,884.90 ",No
2905,American Heritage Life Insurance Company,North Dakota,95440,,,,,,,,,No
2906,Assurity Life Insurance Company,California,95451,24.0,,,,,,,,No
2907,Philadelphia American Life Insurance Company,Florida,95495,699.0,251.0,,,,,,,No
2908,Unified Life Insurance Company,Mississippi,95541,0.0,,0.0,0.0,,,,,No
2909,Optimum Choice Inc.,West Virginia,95628,0.0,513.0,0.0,0.0,153076.85,N/E,$-,"$153,076.85 ",No
2910,UnitedHealthcare Insurance Company,California,95677,10567.0,492637.0,0.0,-87458.1,3094688.83,N/E,$-,"$3,006,738.38 ",No
2911,Trustmark Insurance Company,Idaho,95700,,,,,,,,,No
2912,United States Fire Insurance Company,Delaware,95705,,,,,,,,,No
2913,Freedom Life Insurance Company of America,Virginia,95737,144.0,,0.0,0.0,,,,,No
2914,Central United Life Insurance Company,Wisconsin,95835,,,,,,,,,No
2915,Mutual of Omaha Insurance Company,Arizona,95848,,,,,,,,,No
2916,"Health Plan of Nevada, Inc.",Nevada,95865,357716.0,201550.0,8218094.63,230274.9,-166538.16,"$8,222,371.58 ","$230,274.90 ","($166,538.16)",No
2917,"HPHC Insurance Company, Inc.",Massachusetts,95878,120352.0,114120.0,2287652.0,-13277105.8,-6479337.81,"$2,288,842.82 ",N/A_MA_Issuer,N/A_MA_Issuer,No
2918,"Harvard Pilgrim Health Care of Connecticut, Inc.",Connecticut,95882,,2813.0,,,-586198.35,N/E,$-,"($586,198.35)",Yes
2919,Thrivent Financial for Lutherans,Kentucky,95903,,,,,,,,,No
2920,Thrivent Financial for Lutherans,Montana,95974,,,,,,,,,No
2921,American National Life Insurance Company of Texas,Pennsylvania,95978,567.0,,,,,,,,No
2922,"Madison National Life Insurance Company, Inc.",Oklahoma,95984,,,,,,,,,No
2923,Wilton Reassurance Company,Wisconsin,96005,42.0,,,,,,,,No
2924,TransAmerica Premier Life Insurance,Montana,96029,,,,,,,,,No
2925,American Income Life Insurance Co,North Carolina,96037,,,,,,,,,No
2926,The United States Life Ins. Co. in the City of New York,Colorado,96126,6864.0,,,,,,,,No
2927,Connecticut General Life Insurance Company,Puerto Rico,96213,0.0,0.0,0.0,0.0,0.0,,,,No
2928,Shelter Life Insurance Company,Indiana,96244,12.0,0.0,0.0,0.0,0.0,,,,No
2929,Companion Life Insurance Company,Delaware,96320,81.0,,,,,,,,No
2930,Philadelphia American Life Insurance Company,Arizona,96346,21.0,,,,,,,,No
2931,Federated Mutual Insurance Company,Kansas,96352,0.0,22811.0,0.0,0.0,-229788.82,N/E,$-,"($229,788.82)",No
2932,Health Republic Insurance Company,Oregon,96383,48710.0,103730.0,4597476.0,4811777.0,-6718133.0,"$4,599,868.44 ","$4,811,777.33 ","($6,718,133.30)",Yes
2933,Cox Health Systems Insurance Company,Missouri,96384,120726.0,31560.0,1953916.0,-1884389.93,-1229766.58,"$1,954,932.69 ","($1,884,389.93)","($1,229,766.58)",Yes
2934,Standard Life and Accident Insurance Company,Nebraska,96402,327.0,,,,,,,,No
2935,Reliance Standard Life Insurance Company,Colorado,96477,,,,,,,,,No
2936,The Guardian Life Insurance Company of America,West Virginia,96480,12.0,,,,,,,,No
2937,American Republic Insurance Company,Pennsylvania,96558,,,,,,,,,No
2938,Companion Life Insurance Company,Mississippi,96568,195.0,426.0,,,,,,,No
2939,Wilton Reassurance Company,Indiana,96578,82.0,,,,,,,,No
2940,Medica Insurance Company,South Dakota,96594,0.0,36.0,,,-9930.72,N/E,$-,"($9,930.72)",No
2941,"Coventry Health Care of Illinois, Inc.",Illinois,96601,168861.0,61975.0,6779907.14,-5367684.26,104899.71,"$6,783,435.61 ","($5,367,684.26)","$127,525.13 ",No
2942,New York Life Insurance Company,California,96618,84.0,0.0,0.0,0.0,0.0,,,,No
2943,Reserve National Insurance Company,Virginia,96619,,,,,,,,,No
2944,"Harvard Pilgrim Health Care, Inc.",Maine,96667,10766.0,183217.0,727789.0,1177106.0,-1027527.0,"$728,167.41 ","$1,177,105.98 ","($1,027,526.86)",Yes
2945,United Teachers Associates,Connecticut,96669,12.0,,,,,,,,No
2946,New York Life Insurance Company,South Dakota,96725,0.0,0.0,0.0,0.0,0.0,,,,No
2947,Freedom Life Insurance Company of America,Mississippi,96734,21.0,,0.0,-289.05,,$0.00 ,($289.05),$-,No
2948,Liberty Mutual Insurance Company,Texas,96737,,,,,,,,,No
2949,"Matthew Thornton Health Plan, Inc.",New Hampshire,96751,359424.0,436267.0,8346793.28,156537.94,1480182.4,"$8,351,137.21 ","$156,537.94 ","$1,480,182.40 ",No
2950,"U.S. Behavioral Health Plan, CA",California,96782,0.0,0.0,0.0,0.0,0.0,,,,No
2951,Cigna Health and Life Insurance Company,Alabama,96791,0.0,0.0,0.0,0.0,0.0,,,,No
2952,Federated Mutual Insurance Company,Ohio,96800,0.0,50997.0,0.0,0.0,-999288.99,N/E,$-,"($999,288.99)",No
2953,Standard Life and Accident Insurance Company,Mississippi,96820,60.0,,,,,,,,No
2954,John Alden Life Insurance Company,Virginia,96835,628.0,1023.0,0.0,0.0,-108865.0,N/E,$-,"($108,864.52)",No
2955,Union Labor Life Insurance Company,Michigan,96861,,,,,,,,,No
2956,Globe Life and Accident Insurance Co,Iowa,96908,,,,,,,,,No
2957,Thrivent Financial for Lutherans,Washington,96912,,,,,,,,,No
2958,Aetna Health Inc. (a Pennsylvania corporation),Indiana,96992,0.0,291.0,0.0,0.0,0.0,,,,No
2959,New York Life Insurance Company,Puerto Rico,97031,0.0,0.0,0.0,0.0,0.0,,,,No
2960,Globe Life and Accident Insurance Co,North Carolina,97056,,,,,,,,,No
2961,Wilton Reassurance Company,Louisiana,97096,1123.0,,,,,,,,No
2962,Globe Life and Accident Insurance Co,Missouri,97130,,,,,,,,,No
2963,New York Life Insurance Company,Delaware,97131,12.0,0.0,0.0,0.0,0.0,,,,No
2964,Louisiana Health Service and Indemnity Company,Louisiana,97176,1471589.0,1880339.0,59732789.29,65621568.01,7790375.69,"$59,752,232.01 ","$67,544,981.11 ","$7,830,648.73 ",Yes
2965,Liberty National Life Insurance Co,Maryland,97181,,,,,,,,,No
2966,Reserve National Insurance Company,Louisiana,97218,,,,,,,,,No
2967,John Alden Life Insurance Company,New York,97324,0.0,0.0,0.0,0.0,0.0,,,,No
